character_id	name	tier	volume	book_anchor	role	house_pressure	region	source_anchor	candidate_draws	selection_score	story_background_law	visual_status
WC02713	Aeranorcoriamossaen2713	support	V2	B07	faction runner	Mack-ground	neith edge	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02714	Ashaelionmarrowarel2714	background	V2	B08	wolf-road scout	Dervish-glass	willow-stone county	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02715	Ashaavelcairnelle2715	story	V2	B09	glyph apprentice	Vayne	last open gate	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02716	Aerfiraorcharden2716	recurring-background	V2	B10	corridor child	Null-Heart	diamond breakland	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02717	Aeranoramarcinderel2717	deep-background	V2	B11	field healer	Iron-Song	black-heart ridge	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02718	Brenaeljoradaleniel2718	support	V2	B12	cavern farmer	Wren-Ash	ash river	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02719	Aerfiraianbrinen2719	background	V2	B13	garden watcher	Thorn-Vayne	morrow market	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02720	Aeranoramarmossaria2720	story	V2	B14	stone archivist	Marso-len	root vale	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02721	Ashagalencrowniel2721	recurring-background	V2	B15	orchard guard	Rolzen-line	ripper tunnel	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02722	Aerindraianbrookel2722	deep-background	V2	B16	sonomancy listener	Kyreal-pack	cello field	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02723	Aeranoriankelanaria2723	support	V2	B17	tunnel witness	Xethrolund-glyph	blue-light road	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02724	Ashaelioncairniel2724	background	V2	B18	threshold mason	Pip-no-path	xeth glyph yard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02725	Ashaelionbrookiven2725	story	V2	B19	bookbinder	Mack-ground	stone fen	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02726	Ashaavelanorianel2726	recurring-background	V2	B20	bridge keeper	Dervish-glass	pocket sanctuary	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02727	Ashaavelriverarel2727	deep-background	V2	B21	market singer	Vayne	glass orchard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02728	Aeranorlarkaen2728	support	V2	B22	glass forge worker	Null-Heart	neith edge	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02729	Aerfiraamaraeldion2729	background	V2	B23	ripper survivor	Iron-Song	willow-stone county	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02730	Aerdalenianbellion2730	story	V2	B24	map seller	Wren-Ash	last open gate	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02731	Ashaelionmaeloriven2731	recurring-background	V2	B25	cellar cook	Thorn-Vayne	diamond breakland	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02732	Aeranorcoriamossen2732	deep-background	V2	B26	triage helper	Marso-len	black-heart ridge	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02733	Ashaelionlarkiel2733	support	V2	B27	faction runner	Rolzen-line	ash river	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02734	Aerfiracrownelle2734	background	V2	B28	wolf-road scout	Kyreal-pack	morrow market	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02735	Aerindraamarbrinen2735	story	V2	B29	glyph apprentice	Xethrolund-glyph	root vale	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02736	Aerfiraamarlarkaria2736	recurring-background	V2	B30	corridor child	Pip-no-path	ripper tunnel	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02737	Aermaelorluthavel2737	deep-background	V2	B31	field healer	Mack-ground	cello field	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02738	Aerdalenevaraivyen2738	support	V2	B32	cavern farmer	Dervish-glass	blue-light road	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02739	Aerfiraianaelelle2739	background	V2	B33	garden watcher	Vayne	xeth glyph yard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02740	Ashagalendalenion2740	story	V2	B01	stone archivist	Null-Heart	stone fen	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02741	Aerdalenluthbriniel2741	recurring-background	V2	B02	orchard guard	Iron-Song	pocket sanctuary	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02742	Aermaelorquartziven2742	deep-background	V2	B03	sonomancy listener	Wren-Ash	glass orchard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02743	Ashaavelfenel2743	support	V2	B04	tunnel witness	Thorn-Vayne	neith edge	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02744	Aeranoravel2744	background	V2	B05	threshold mason	Marso-len	willow-stone county	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02745	Aerfiraiankelanael2745	story	V2	B06	bookbinder	Rolzen-line	last open gate	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02746	Aerindraianael2746	recurring-background	V2	B07	bridge keeper	Kyreal-pack	diamond breakland	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02747	Ashajoraindraavel2747	deep-background	V2	B08	market singer	Xethrolund-glyph	black-heart ridge	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02748	Aerindraluthbellaen2748	support	V2	B09	glass forge worker	Pip-no-path	ash river	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02749	Ashajoramarrowiel2749	background	V2	B10	ripper survivor	Mack-ground	morrow market	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02750	Aeranorluthivyarel2750	story	V2	B11	map seller	Dervish-glass	root vale	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02751	Aeranoramaraeliven2751	recurring-background	V2	B12	cellar cook	Vayne	ripper tunnel	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02752	Aerfiraiankelandria2752	deep-background	V2	B13	triage helper	Null-Heart	cello field	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02753	Aerfiraevaraivydria2753	support	V2	B14	faction runner	Iron-Song	blue-light road	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02754	Ashaelionfenel2754	background	V2	B15	wolf-road scout	Wren-Ash	xeth glyph yard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02755	Brenaelcinderiel2755	story	V2	B16	glyph apprentice	Thorn-Vayne	stone fen	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02756	Aeranorianashdion2756	recurring-background	V2	B17	corridor child	Marso-len	pocket sanctuary	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02757	Aerdalenivyen2757	deep-background	V2	B18	field healer	Rolzen-line	glass orchard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02758	Aerdalendria2758	support	V2	B19	cavern farmer	Kyreal-pack	neith edge	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02759	Aeranorevarabrinaen2759	background	V2	B20	garden watcher	Xethrolund-glyph	willow-stone county	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02760	Caelcoriadion2760	story	V2	B21	stone archivist	Pip-no-path	last open gate	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02761	Brenendarelionaen2761	recurring-background	V2	B22	orchard guard	Mack-ground	diamond breakland	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02762	Ashagalenmarrowelle2762	deep-background	V2	B23	sonomancy listener	Dervish-glass	black-heart ridge	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02763	Aerindraianlarkarel2763	support	V2	B24	tunnel witness	Vayne	ash river	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02764	Aerindraglassel2764	background	V2	B25	threshold mason	Null-Heart	morrow market	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02765	Aeranorluthdion2765	story	V2	B26	bookbinder	Iron-Song	root vale	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02766	Aerfiraianglassarel2766	recurring-background	V2	B27	bridge keeper	Wren-Ash	ripper tunnel	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02767	Aerindraianbellen2767	deep-background	V2	B28	market singer	Thorn-Vayne	cello field	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02768	Aerdaleniankelaniel2768	support	V2	B29	glass forge worker	Marso-len	blue-light road	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02769	Brenaelavel2769	background	V2	B30	ripper survivor	Rolzen-line	xeth glyph yard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02770	Ashaavelivydria2770	story	V2	B31	map seller	Kyreal-pack	stone fen	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02771	Aerfiracoriaashaen2771	recurring-background	V2	B32	cellar cook	Xethrolund-glyph	pocket sanctuary	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02772	Aerdalengroveel2772	deep-background	V2	B33	triage helper	Pip-no-path	glass orchard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02773	Aeranorhollowion2773	support	V2	B01	faction runner	Mack-ground	neith edge	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02774	Aerfiraianforgeaen2774	background	V2	B02	wolf-road scout	Dervish-glass	willow-stone county	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02775	Aermaelorgroveavel2775	story	V2	B03	glyph apprentice	Vayne	last open gate	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02776	Ashajorafiraaria2776	recurring-background	V2	B04	corridor child	Null-Heart	diamond breakland	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02777	Caelamarhalorion2777	deep-background	V2	B05	field healer	Iron-Song	black-heart ridge	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02778	Aerfiraluthbellaria2778	support	V2	B06	cavern farmer	Wren-Ash	ash river	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02779	Aeranoramarlarken2779	background	V2	B07	garden watcher	Thorn-Vayne	morrow market	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02780	Aerdalencoriaashion2780	story	V2	B08	stone archivist	Marso-len	root vale	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02781	Aeranorluthfenaria2781	recurring-background	V2	B09	orchard guard	Rolzen-line	ripper tunnel	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02782	Ashaelionforgeelle2782	deep-background	V2	B10	sonomancy listener	Kyreal-pack	cello field	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02783	Aerindraevaraaelael2783	support	V2	B11	tunnel witness	Xethrolund-glyph	blue-light road	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02784	Aeranorbrookavel2784	background	V2	B12	threshold mason	Pip-no-path	xeth glyph yard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02785	Aerdalenfenaria2785	story	V2	B13	bookbinder	Mack-ground	stone fen	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02786	Ashaavelbrookarel2786	recurring-background	V2	B14	bridge keeper	Dervish-glass	pocket sanctuary	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02787	Ashaavelhollowarel2787	deep-background	V2	B15	market singer	Vayne	glass orchard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02788	Aerfiraglassavel2788	support	V2	B16	glass forge worker	Null-Heart	neith edge	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02789	Aerfiraael2789	background	V2	B17	ripper survivor	Iron-Song	willow-stone county	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02790	Ashanaradalenelle2790	story	V2	B18	map seller	Wren-Ash	last open gate	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02791	Aeranorianglassaen2791	recurring-background	V2	B19	cellar cook	Thorn-Vayne	diamond breakland	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC02792	Aerdalenriverelle2792	deep-background	V2	B20	triage helper	Marso-len	black-heart ridge	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
